Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351763.861694,373026,1704351763,800033988,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.721,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351764.0690498,373027,1704351764,33965,ublox_gps,0,15,44.855111,-41.92204045087372,88.73,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351764.2642255,373028,1704351764,200033942,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.72200000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351764.4621615,373029,1704351764,400033919,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.71900000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351764.6584628,373030,1704351764,600033896,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.72,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351764.8642151,373031,1704351764,800033873,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.71900000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351765.0685816,373032,1704351765,33849,ublox_gps,0,15,44.855111,-41.92204045087372,88.724,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351765.2643979,373033,1704351765,200033826,ublox_gps,0,15,44.855111,-41.92204045087372,88.721,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351765.464922,373034,1704351765,400033803,ublox_gps,0,15,44.855111,-41.92204045087372,88.73,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351765.6634066,373035,1704351765,600033780,ublox_gps,0,15,44.855111,-41.92204045087372,88.71900000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351765.8643103,373036,1704351765,800033757,ublox_gps,0,15,44.855111,-41.92204045087372,88.72,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351766.070183,373037,1704351766,33734,ublox_gps,0,15,44.855111,-41.92204045087372,88.72500000000001,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00044100000000000004,2
1704351766.2640963,373038,1704351766,200033711,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.73,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.000676,2
1704351766.4581685,373039,1704351766,400033688,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.724,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,2
1704351766.6649263,373040,1704351766,600033665,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.72,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00032399999999999996,2
1704351766.8639207,373041,1704351766,800033641,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.72,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,2
1704351767.0701244,373042,1704351767,33618,ublox_gps,0,15,44.855111,-41.92204045087372,88.721,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0007289999999999999,2
1704351767.2652864,373043,1704351767,200033595,ublox_gps,0,15,44.855111,-41.92204045087372,88.724,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.001521,2
1704351767.4639466,373044,1704351767,400033572,ublox_gps,0,15,44.8551109,-41.92204045087372,88.72500000000001,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002304,2
1704351767.6646607,373045,1704351767,600033549,ublox_gps,0,15,44.8551109,-41.92204045087372,88.715,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1704351767.8645616,373046,1704351767,800033525,ublox_gps,0,15,44.8551108,-41.92204045087372,88.714,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1704351768.069406,373047,1704351768,33502,ublox_gps,0,15,44.8551108,-41.922040550873724,88.711,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1704351768.2683792,373048,1704351768,200033479,ublox_gps,0,15,44.8551108,-41.92204045087372,88.708,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1704351768.4644482,373049,1704351768,400033456,ublox_gps,0,15,44.8551109,-41.922040550873724,88.706,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000676,2
1704351768.664334,373050,1704351768,600033432,ublox_gps,0,15,44.855111,-41.922040550873724,88.714,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000256,2
1704351768.8640082,373051,1704351768,800033409,ublox_gps,0,15,44.855111,-41.92204045087372,88.721,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351769.0706441,373052,1704351769,33386,ublox_gps,0,15,44.855111,-41.92204045087372,88.72200000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351769.2651436,373053,1704351769,200033363,ublox_gps,0,15,44.855111,-41.92204045087372,88.721,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351769.4654405,373054,1704351769,400033340,ublox_gps,0,15,44.855111,-41.92204045087372,88.71600000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351769.6666527,373055,1704351769,600033316,ublox_gps,0,15,44.855111,-41.92204045087372,88.715,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351769.863687,373056,1704351769,800033293,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.71900000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351770.063642,373057,1704351770,33270,ublox_gps,0,15,44.855111,-41.92204045087372,88.72,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351770.2703483,373058,1704351770,200033246,ublox_gps,0,15,44.855111,-41.92204045087372,88.73,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000361,2
1704351770.4635835,373059,1704351770,400033223,ublox_gps,0,15,44.855111,-41.92204045087372,88.737,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.00048399999999999995,2
1704351770.6642206,373060,1704351770,600033200,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73400000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351770.864849,373061,1704351770,800033177,ublox_gps,0,15,44.8551109,-41.92204045087372,88.736,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351771.0705829,373062,1704351771,33153,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73400000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351771.265547,373063,1704351771,200033130,ublox_gps,0,15,44.8551109,-41.92204045087372,88.735,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351771.4664044,373064,1704351771,400033107,ublox_gps,0,15,44.8551109,-41.92204045087372,88.735,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351771.6701996,373065,1704351771,600033084,ublox_gps,0,15,44.855111,-41.92204045087372,88.72,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351771.8574078,373066,1704351771,800033061,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.721,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351772.0692925,373067,1704351772,33037,ublox_gps,0,15,44.855111,-41.92204045087372,88.729,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351772.263489,373068,1704351772,200033014,ublox_gps,0,15,44.855111,-41.92204045087372,88.726,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351772.469536,373069,1704351772,400032991,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.723,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351772.6656148,373070,1704351772,600032967,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.721,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351772.8623075,373071,1704351772,800032944,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.727,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351773.0750308,373072,1704351773,32921,ublox_gps,0,15,44.855111099999995,-41.92204045087372,88.726,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351773.2645369,373073,1704351773,200032897,ublox_gps,0,15,44.855111,-41.92204045087372,88.717,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000361,2
1704351773.4639866,373074,1704351773,400032874,ublox_gps,0,15,44.855111,-41.92204045087372,88.714,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0004,2
1704351773.6593409,373075,1704351773,600032851,ublox_gps,0,15,44.855111,-41.92204035087372,88.712,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351773.8650873,373076,1704351773,800032827,ublox_gps,0,15,44.855111,-41.92204045087372,88.711,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351774.0754216,373077,1704351774,32804,ublox_gps,0,15,44.855111,-41.92204045087372,88.715,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00028900000000000003,2
1704351774.264368,373078,1704351774,200032781,ublox_gps,0,15,44.855111,-41.92204045087372,88.718,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00032399999999999996,2
1704351774.4650464,373079,1704351774,400032758,ublox_gps,0,15,44.855111,-41.92204045087372,88.72500000000001,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.00032399999999999996,2
1704351774.6644223,373080,1704351774,600032734,ublox_gps,0,15,44.855111,-41.92204045087372,88.72800000000001,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00019600000000000002,2
1704351774.8651302,373081,1704351774,800032711,ublox_gps,0,15,44.855111,-41.92204045087372,88.72500000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351775.0701036,373082,1704351775,32688,ublox_gps,0,15,44.855111,-41.92204035087372,88.724,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000256,2
1704351775.2641556,373083,1704351775,200032665,ublox_gps,0,15,44.855111,-41.92204035087372,88.72500000000001,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000256,2
1704351775.4600348,373084,1704351775,400032641,ublox_gps,0,15,44.855111,-41.92204045087372,88.721,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351775.665582,373085,1704351775,600032618,ublox_gps,0,15,44.855111,-41.92204045087372,88.72800000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351775.8650517,373086,1704351775,800032595,ublox_gps,0,15,44.855111,-41.92204045087372,88.726,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351776.0782375,373087,1704351776,32572,ublox_gps,0,15,44.855111,-41.92204035087372,88.723,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351776.2652466,373088,1704351776,200032549,ublox_gps,0,15,44.855111,-41.92204045087372,88.727,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000256,2
1704351776.4705374,373089,1704351776,400032525,ublox_gps,0,15,44.855111,-41.922040550873724,88.73100000000001,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351776.6675034,373090,1704351776,600032502,ublox_gps,0,15,44.855111,-41.92204045087372,88.729,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00019600000000000002,2
1704351776.8656309,373091,1704351776,800032479,ublox_gps,0,15,44.855111,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351777.0775156,373092,1704351777,32456,ublox_gps,0,15,44.855111,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351777.2592342,373093,1704351777,200032433,ublox_gps,0,15,44.855111,-41.92204045087372,88.732,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351777.4644375,373094,1704351777,400032409,ublox_gps,0,15,44.855111,-41.92204045087372,88.727,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351777.6639793,373095,1704351777,600032386,ublox_gps,0,15,44.8551109,-41.92204045087372,88.72500000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351777.863634,373096,1704351777,800032363,ublox_gps,0,15,44.855111,-41.92204045087372,88.72800000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351778.0767298,373097,1704351778,32339,ublox_gps,0,15,44.855111,-41.92204045087372,88.73,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351778.2652102,373098,1704351778,200032316,ublox_gps,0,15,44.8551109,-41.92204045087372,88.732,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000256,2
1704351778.4652083,373099,1704351778,400032293,ublox_gps,0,15,44.8551108,-41.92204045087372,88.729,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00032399999999999996,2
1704351778.6655476,373100,1704351778,600032269,ublox_gps,0,15,44.8551109,-41.92204045087372,88.735,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351778.8646293,373101,1704351778,800032246,ublox_gps,0,15,44.8551109,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351779.071316,373102,1704351779,32223,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73400000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000225,2
1704351779.2656012,373103,1704351779,200032199,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000256,2
1704351779.4643874,373104,1704351779,400032176,ublox_gps,0,15,44.8551108,-41.92204045087372,88.737,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000256,2
1704351779.6674209,373105,1704351779,600032153,ublox_gps,0,15,44.855111,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351779.8664548,373106,1704351779,800032130,ublox_gps,0,15,44.855111,-41.92204045087372,88.73100000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351780.0755432,373107,1704351780,32106,ublox_gps,0,15,44.855111,-41.92204045087372,88.737,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000256,2
1704351780.2649934,373108,1704351780,200032083,ublox_gps,0,15,44.8551109,-41.92204045087372,88.738,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.00028900000000000003,2
1704351780.466392,373109,1704351780,400032059,ublox_gps,0,15,44.8551108,-41.92204045087372,88.74,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.00028900000000000003,2
1704351780.6645286,373110,1704351780,600032036,ublox_gps,0,15,44.8551108,-41.92204045087372,88.737,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351780.860129,373111,1704351780,800032013,ublox_gps,0,15,44.8551108,-41.92204045087372,88.741,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351781.0727394,373112,1704351781,31990,ublox_gps,0,15,44.8551109,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351781.265718,373113,1704351781,200031966,ublox_gps,0,15,44.8551109,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351781.4664283,373114,1704351781,400031943,ublox_gps,0,15,44.8551109,-41.92204045087372,88.738,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351781.6663785,373115,1704351781,600031920,ublox_gps,0,15,44.8551108,-41.92204045087372,88.74,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351781.8642852,373116,1704351781,800031896,ublox_gps,0,15,44.8551108,-41.92204045087372,88.738,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351782.0710022,373117,1704351782,31873,ublox_gps,0,15,44.8551108,-41.92204045087372,88.736,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351782.269295,373118,1704351782,200031850,ublox_gps,0,15,44.8551108,-41.92204045087372,88.735,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351782.4650548,373119,1704351782,400031826,ublox_gps,0,15,44.8551108,-41.92204045087372,88.732,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351782.662109,373120,1704351782,600031803,ublox_gps,0,15,44.8551108,-41.92204045087372,88.732,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351782.8664832,373121,1704351782,800031780,ublox_gps,0,15,44.8551108,-41.92204045087372,88.733,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351783.0706477,373122,1704351783,31757,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73100000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351783.273892,373123,1704351783,200031733,ublox_gps,0,15,44.8551109,-41.92204045087372,88.732,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351783.4650135,373124,1704351783,400031710,ublox_gps,0,15,44.8551109,-41.92204035087372,88.729,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00028900000000000003,2
1704351783.664315,373125,1704351783,600031687,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00019600000000000002,2
1704351783.864474,373126,1704351783,800031663,ublox_gps,0,15,44.8551109,-41.92204045087372,88.726,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351784.0701916,373127,1704351784,31640,ublox_gps,0,15,44.8551109,-41.92204045087372,88.73,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351784.2640047,373128,1704351784,200031617,ublox_gps,0,15,44.8551109,-41.92204035087372,88.72800000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351784.4620404,373129,1704351784,400031593,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351784.6662512,373130,1704351784,600031570,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351784.8642397,373131,1704351784,800031547,ublox_gps,0,15,44.8551109,-41.92204035087372,88.73100000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351785.0717604,373132,1704351785,31524,ublox_gps,0,15,44.8551109,-41.92204035087372,88.724,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351785.2651882,373133,1704351785,200031500,ublox_gps,0,15,44.8551109,-41.92204045087372,88.732,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0004,2
1704351785.4636922,373134,1704351785,400031477,ublox_gps,0,15,44.8551109,-41.92204045087372,88.733,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.000529,2
1704351785.6646304,373135,1704351785,600031453,ublox_gps,0,15,44.8551109,-41.92204045087372,88.743,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00032399999999999996,2
1704351785.8662963,373136,1704351785,800031430,ublox_gps,0,15,44.8551108,-41.92204045087372,88.745,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351786.0684988,373137,1704351786,31407,ublox_gps,0,15,44.8551109,-41.92204045087372,88.746,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351786.259462,373138,1704351786,200031383,ublox_gps,0,15,44.8551108,-41.92204045087372,88.751,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,2
1704351786.4643695,373139,1704351786,400031360,ublox_gps,0,15,44.8551109,-41.92204045087372,88.746,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.000576,2
1704351786.6636162,373140,1704351786,600031337,ublox_gps,0,15,44.8551108,-41.92204045087372,88.745,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000256,2
1704351786.8638103,373141,1704351786,800031314,ublox_gps,0,15,44.8551107,-41.92204045087372,88.747,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351787.071211,373142,1704351787,31290,ublox_gps,0,15,44.8551107,-41.92204045087372,88.743,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351787.2626123,373143,1704351787,200031267,ublox_gps,0,15,44.8551108,-41.92204035087372,88.739,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0004,2
1704351787.4632452,373144,1704351787,400031244,ublox_gps,0,15,44.8551108,-41.92204045087372,88.74,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.00044100000000000004,2
1704351787.66562,373145,1704351787,600031221,ublox_gps,0,15,44.8551108,-41.92204045087372,88.741,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000225,2
1704351787.8624365,373146,1704351787,800031198,ublox_gps,0,15,44.8551108,-41.92204035087372,88.743,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
